,sector,camera,ccd,column,row,tdb-ut,pixels_per_hour,ra,dec,vmag,hmag,sun_distance,obs_distance,phase_angle,time
138,1751,2,3,1730.8266270601011,818.5794555099286,69.184356440302,6.699747207536169,129.44107854538342,16.26170577502428,16.43673815779699,,3.1502294700004985,2.182135568506429,3.7049434828631997,4056.890800744997
139,1751,2,3,1730.8247949574645,820.2228508456432,69.18435675260969,6.698481788515243,129.43153285745638,16.26369474217029,16.43722633851999,,3.1505488556491468,2.182402897486645,3.6987721048350046,4056.900800744777
140,1751,2,3,1730.822885362144,821.8658033127682,69.1843570763635,6.697218096012507,129.42198871899896,16.26568248898495,16.43771170821604,,3.1508682474852474,2.182670296375099,3.6926007274186,4056.9108007450227
141,1751,2,3,1730.8209007601824,823.5083149044798,69.18435740850147,6.695956161509401,129.41244612349814,16.267669031702702,16.43819454842698,,3.1511876454768806,2.1829377651324844,3.686429603476185,4056.920800744803
142,1751,2,3,1730.818843637189,825.1503879183373,69.18435774596166,6.694696016252151,129.4029050626635,16.26965438692808,16.43867514078486,,3.151507049651617,2.1832053037693115,3.680258984720491,4056.930800745049
143,1751,2,3,1730.8167164791196,826.7920243444267,69.18435808568209,6.693437691721863,129.39336552998196,16.271638570895725,16.439153766831968,,3.151826459977535,2.183472912246261,3.6740891240136473,4056.940800744829
144,1751,2,3,1730.8145217715091,828.4332264769986,69.18435842460082,6.692181219165099,129.38382751716398,16.273621600209943,16.439630708199957,,3.1521458764822055,2.1837405905738545,3.667920273068501,4056.9508007450754
145,1751,2,3,1730.8122620002569,830.0739963029547,69.18435875965584,6.690926630062627,129.37429101769706,16.27560349110557,16.440106246431462,,3.152465299133707,2.1840083387127613,3.661752684747018,4056.960800744856
146,1751,2,3,1730.8099396507967,831.7143361133087,69.18435908778524,6.689673955661354,129.36475602329222,16.2775842601867,16.440580663157842,,3.1527847279596117,2.184276156673516,3.655586610762258,4056.9708007451018
147,1751,2,3,1730.8075572089674,833.3542478918605,69.18435940592704,6.688423227441693,129.35522252743712,16.279563923688343,16.441054239921968,,3.153104162927996,2.184544044416775,3.6494223039759266,4056.980800744882
148,1751,2,3,1730.8051171601287,834.9937339263403,69.18435971101928,6.687174476650915,129.3456905218437,16.28154249821438,16.441527258355023,,3.153423604066434,2.1848120019530852,3.6432600161013897,4056.9908007451277
149,1751,2,3,1730.8026219900642,836.632796197425,69.18436,6.685927734769065,129.33615999999998,16.283520000000003,16.442,,3.153743051343,2.18508002924309,3.6371,4057.0008007449073
150,1751,2,3,1730.8000728813827,838.2714366645581,69.1843602708291,6.684683042721662,129.32663095374963,16.28549643789517,16.442472746080302,,3.1540625047703963,2.1853481262855867,3.6309424593702992,4057.010800744687
151,1751,2,3,1730.7974658057253,839.9096562912741,69.18436052555406,6.68344047991448,129.31710337368602,16.28747179010288,16.44294577627661,,3.1543819643613347,2.1856162930822793,3.6247874047037016,4057.0208007449323
152,1751,2,3,1730.7947954329486,841.5474555640337,69.18436076724414,6.682200135546792,129.30757725142078,16.289446026888513,16.44341936981784,,3.1547014300838994,2.1858845295981304,3.6186347990495227,4057.0308007447115
153,1751,2,3,1730.7920564331603,843.184835275049,69.18436099896869,6.680962098586643,129.29805257679132,16.291419118885273,16.443893806021084,,3.155020901965681,2.186152835848058,3.612484604310835,4057.0408007449564
154,1751,2,3,1730.7892434776707,844.8217959121671,69.18436122379698,6.679726458232885,129.2885293414096,16.293391036358713,16.44436936411514,,3.1553403799747635,2.1864212117970125,3.6063367835365003,4057.050800744735
155,1751,2,3,1730.7863512379924,846.4583382688706,69.18436144479836,6.678493303453999,129.2790075351137,16.2953617499418,16.444846323417273,,3.155659864138738,2.1866896574599246,3.6001912986300373,4057.06080074498
156,1751,2,3,1730.7833743868855,848.0944628344621,69.18436166504209,6.677262723448384,129.26948714951547,16.297331229900305,16.44532496315604,,3.155979354425687,2.186958172801732,3.5940481126398693,4057.0708007447593
157,1751,2,3,1730.7803075972797,849.7301704036436,69.18436188759753,6.67603480718499,129.25996817445397,16.29929944686694,16.44580556264901,,3.1562988508632026,2.187226757837379,3.5879071874699466,4057.0808007450037
158,1751,2,3,1730.7771455433656,851.3654614671362,69.18436211553396,6.674809643861733,129.25045060154125,16.301266371107687,16.446288401124388,,3.156618353419368,2.187495412531789,3.581768486168268,4057.090800744783
159,1751,2,3,1730.7738828994761,853.0003368209119,69.1843623519207,6.673587322448063,129.24093442061698,16.30323197325501,16.446773757900136,,3.156937862121775,2.1877641368999194,3.575631970639202,4057.1008007450278
160,1751,2,3,1730.7705143412252,854.634796957092,69.18436259982705,6.672367932141375,129.23141962329353,16.305196223575113,16.44726191220402,,3.1572573769385053,2.1880329309066817,3.5694976039303357,4057.110800744807
161,1751,2,3,1730.7670345443248,856.2688426729461,69.18436286232236,6.6711515619116595,129.22190619941108,16.30715909270019,16.447753143354493,,3.1575768978971523,2.1883017945670464,3.5633653479464407,4057.1208007450523
162,1751,2,3,1730.7634384481407,857.9024744401548,69.18436314234793,6.669938297101471,129.21239414106265,16.309120552352816,16.44824769562145,,3.1578964249657964,2.1885707278460247,3.5572351643874622,4057.130800744832
163,1751,2,3,1730.759727025002,859.5356925332622,69.18436343990287,6.668728134178513,129.20288344961455,16.311080608111954,16.448745009347924,,3.158215958172036,2.1888397307613445,3.5511069828246336,4057.1408007450777
164,1751,2,3,1730.7559072804752,861.1684964195427,69.18436375204377,6.66752098118763,129.1933741392505,16.31303929868226,16.449243720765995,,3.158535497483957,2.189108803283262,3.5449807029841636,4057.150800744858
165,1751,2,3,1730.7519864806281,862.8008858469204,69.18436407569939,6.666316742094241,129.18386622286292,16.314996664589454,16.449742431243077,,3.158855042929161,2.1893779454322613,3.5388562221037225,4057.1608007451036
166,1751,2,3,1730.7479718911734,864.4328602573889,69.18436440779838,6.665115321088351,129.17435971511594,16.31695274599457,16.450239742053785,,3.1591745944757332,2.1896471571786993,3.532733438561927,4057.1708007448838
167,1751,2,3,1730.7438707759702,866.0644193951891,69.18436474526953,6.663916622135914,129.16485462890304,16.31890758342308,16.450734254565415,,3.1594941521512774,2.1899164385430736,3.526612249596774,4057.18080074513
168,1751,2,3,1730.7396903985375,867.69556269885,69.18436508504153,6.6627205494264174,129.15535097888852,16.32086121703622,16.451224570052958,,3.1598137159238755,2.1901857894957293,3.5204925535865734,4057.1908007449106
169,1751,2,3,1730.735438020535,869.3262899090054,69.18436542404314,6.661527006926316,129.14584877796645,16.322813687359233,16.451709289883055,,3.160133285821134,2.190455210057175,3.5143742477696085,4057.2008007451564
170,1751,2,3,1730.7311209033178,870.9566004606985,69.18436575920303,6.660335898824617,129.1363480408014,16.32476503455356,16.452187015331628,,3.160452861811134,2.1907247001977423,3.5082572305239212,4057.210800744937
171,1751,2,3,1730.7267463063563,872.5864940909407,69.18436608744994,6.659147129088233,129.12684878028819,16.326715299144198,16.452656347764137,,3.1607724439214815,2.1909942599379555,3.5021413990880443,4057.2208007451827
172,1751,2,3,1730.7223214888556,874.2159702313013,69.18436640571258,6.657960601905731,129.11735101109159,16.328664521292794,16.453115888457937,,3.161092032120258,2.191263889248132,3.4960266518397902,4057.230800744963
173,1751,2,3,1730.717853708115,875.8450286151559,69.18436671091969,6.65677622124445,129.10785474610722,16.330612741524124,16.453564238776785,,3.1614116264350716,2.1915335881488085,3.489912886017902,4057.2408007452086
174,1751,2,3,1730.7133502211955,877.4736686706112,69.184367,6.655593891292547,129.09836000000004,16.33256,16.454,,3.161731226834,2.19180335661029,3.4838,4057.2508007449883
175,1751,2,3,1730.7088158677673,879.1018903216262,69.18436727090604,6.654413558578677,129.0888667812908,16.334506323820115,16.454422380490115,,3.162050833329772,2.192073194641713,3.477687931523396,4057.260800744768
176,1751,2,3,1730.704245824404,880.7296945711219,69.1843675256858,6.653235339655894,129.07937507923103,16.336451686746944,16.454833016688532,,3.1623704459351267,2.1923431022568463,3.471576779180747,4057.2708007450133
177,1751,2,3,1730.699632853509,882.3570824652851,69.18436776741108,6.652059393747807,129.06988487958114,16.338396048936893,16.455234151999875,,3.162690064618155,2.192613079432906,3.4654666826322025,4057.2808007447925
178,1751,2,3,1730.69496971766,883.98405535447,69.1843679991537,6.650885879858785,129.0603961663334,16.340339370908644,16.45562802990453,,3.1630096894064814,2.1928831261973887,3.459357780399731,4057.2908007450374
179,1751,2,3,1730.690249181365,885.6106142867571,69.18436822398542,6.649714957211996,129.05090892524848,16.3422816128188,16.456016893808684,,3.163329320268195,2.1931532425274973,3.4532502121432715,4057.300800744816
180,1751,2,3,1730.6854640092608,887.2367606142626,69.18436844497809,6.648546784812277,129.0414231403194,16.344222735185827,16.456402987191566,,3.1636489572309228,2.193423428450742,3.447144116385028,4057.310800745061
181,1751,2,3,1730.680606967945,888.8624953869831,69.18436866520351,6.6473815218822985,129.03193879730708,16.34616269816651,16.456788553460107,,3.163968600262753,2.1936936839443133,3.441039632784679,4057.32080074484
182,1751,2,3,1730.6756708241246,890.4878199587524,69.18436888773347,6.646219327427426,129.0224558802055,16.34810146227908,16.457175836093224,,3.1642882493913125,2.1939640090357333,3.4349368998647147,4057.3308007450846
183,1751,2,3,1730.67064834645,892.1127353815605,69.18436911563981,6.645060360669774,129.01297437477535,16.350038987680527,16.457567078497725,,3.164607904584689,2.1942344037021786,3.428836057284502,4057.340800744864
184,1751,2,3,1730.665532303679,893.7372430109732,69.1843693519943,6.6439047806152915,129.0034942650116,16.351975234888858,16.45796452415307,,3.164927565870511,2.194504867971186,3.422737243566868,4057.3508007451087
185,1751,2,3,1730.6603154665206,895.3613439008747,69.18436959986876,6.642752746485478,128.99401553667528,16.35391016406127,16.458370416465115,,3.1652472332168644,2.19477540181992,3.4166405983708157,4057.360800744888
186,1751,2,3,1730.6549906057642,896.9850394085894,69.18436986233503,6.6416044172869295,128.9845381737622,16.355843735715506,16.458786998914686,,3.165566906651378,2.195046005275928,3.410546260219564,4057.3708007451332
187,1751,2,3,1730.649550725428,898.6083306416516,69.18437014233685,6.640459946813359,128.97506216204167,16.357775911380042,16.459216438353028,,3.165886586142138,2.195316678316544,3.404454362812046,4057.380800744913
188,1751,2,3,1730.643994148375,900.2312201998153,69.18437043987423,6.639319363821412,128.96558748570567,16.35970668447684,16.45965914099524,,3.166206271716777,2.1955874209736943,3.3983649016402824,4057.3908007451587
189,1751,2,3,1730.6383245177142,901.8537115684392,69.18437075200315,6.638182572457007,128.95611413089858,16.361636079601556,16.460113752260163,,3.166525963343386,2.1958582332330656,3.392277736258789,4057.400800744939
190,1751,2,3,1730.6325457068788,903.475808584574,69.18437107565168,6.637049471226849,128.9466420820083,16.363564123080373,16.460578841097316,,3.166845661049602,2.196129115130961,3.386192719128386,4057.4108007451846
191,1751,2,3,1730.6266615904415,905.0975147807545,69.1843714077479,6.63591995884905,128.9371713251876,16.365490840880195,16.461052976370638,,3.1671653648035143,2.1964000666532377,3.380109703843523,4057.4208007449647
192,1751,2,3,1730.620676041984,906.7188339893383,69.18437174521985,6.634793933830993,128.92770184482507,16.367416259326944,16.461534727031452,,3.1674850746327614,2.196671087836212,3.3740285428654073,4057.430800745211
193,1751,2,3,1730.614592936271,908.3397697383905,69.18437208499556,6.633671294890132,128.9182336270733,16.369340404387763,16.46202266194215,,3.167804790505431,2.196942178665726,3.3679490897881297,4057.4408007449915
194,1751,2,3,1730.6084161470365,909.9603258555959,69.1843724240031,6.63255194053449,128.9087666563217,16.37126330238831,16.462515350055344,,3.1681245124491633,2.19721333917811,3.3618711970732282,4057.4508007452373
195,1751,2,3,1730.6021495492623,911.5805058645037,69.18437275917053,6.6314357694808965,128.89930091872301,16.373184979295935,16.463011360232407,,3.1684442404320454,2.1974845693591947,3.3557947183144905,4057.460800745018
196,1751,2,3,1730.595797016845,913.2003135881702,69.18437308742587,6.63032268023798,128.88983639866726,16.375105461436053,16.463509261426708,,3.168763974481717,2.1977558692453214,3.34971950597373,4057.4708007452637
197,1751,2,3,1730.589362424958,914.8197525456754,69.1843734056972,6.629212571521986,128.8803730823073,16.377024774776228,16.46400762249912,,3.169083714566265,2.1980272388223074,3.3436454136444866,4057.480800745044
198,1751,2,3,1730.582849647699,916.4388265554411,69.18437371091257,6.628105341842108,128.87091095403386,16.378942945641622,16.464505012403244,,3.169403460713331,2.198298678126509,3.3375722937887953,4057.4908007452896
199,1751,2,3,1730.5762625604418,918.057539132079,69.184374,6.627000889914045,128.86145000000002,16.38086,16.465,,3.169723212891,2.19857018714373,3.3315,4057.5008007450692
200,1751,2,3,1730.5696043645946,919.6758930803007,69.18437427091158,6.625899150306576,128.8519902095915,16.382775959148812,16.465491460890046,,3.1700429711120255,2.1988417658995214,3.3254284331180726,4057.510800744849
201,1751,2,3,1730.5628755687083,921.2938874681918,69.18437452569526,6.624800201620249,128.84253159041077,16.384690824632163,16.46597949735405,,3.170362735389172,2.199113414426771,3.319357686363331,4057.520800745094
202,1751,2,3,1730.5560760087321,922.9115202042173,69.18437476742307,6.623704158616892,128.8330741559358,16.38660459278838,16.46646451827474,,3.170682505690534,2.1993851327222464,3.3132879018992045,4057.5308007448734
203,1751,2,3,1730.5492055189395,924.5287894985325,69.18437499916699,6.6226111358539095,128.8236179178833,16.388517260312366,16.466946932625493,,3.171002282043767,2.19965692083332,3.3072192207584514,4057.5408007451183
204,1751,2,3,1730.542263934465,926.1456932604415,69.18437522399896,6.621521248092577,128.81416288973142,16.390428823542646,16.467427149289563,,3.1713220644169637,2.1999287787567456,3.3011517851043073,4057.5508007448975
205,1751,2,3,1730.5352510887408,927.7622297008387,69.184375444991,6.6204346098908715,128.8047090831973,16.39233927917389,16.46790557723986,,3.1716418528377814,2.20020070653991,3.2950857359697507,4057.560800745142
206,1751,2,3,1730.528166816098,929.3783967298201,69.1843756652151,6.619351336009475,128.7952565117596,16.39424862354481,16.46838262536002,,3.171961647274313,2.2004727041795533,3.2890212155177707,4057.570800744921
207,1751,2,3,1730.5210109491316,930.994192558989,69.18437588774324,6.61827154100698,128.78580518713596,16.396156853349876,16.468858702622676,,3.1722814477542154,2.2007447717230746,3.2829583647816185,4057.580800745166
208,1751,2,3,1730.5137833213598,932.6096150992852,69.18437611564741,6.61719533964343,128.77635512280514,16.398063964927985,16.469334217911662,,3.17260125424558,2.201016909167202,3.2768973259239838,4057.5908007449448
209,1751,2,3,1730.506483764534,934.2246625630099,69.18437635199959,6.6161228464780795,128.7669063304854,16.399969954973393,16.469809580199467,,3.1729210667760666,2.2012891165593476,3.2708382399784433,4057.6008007451896
210,1751,2,3,1730.4991121113644,935.8393328619154,69.18437659987177,6.61505417627029,128.75745882365567,16.40187481982518,16.47028519837,,3.173240885313765,2.2015613938962266,3.264781249107337,4057.6108007449693
211,1751,2,3,1730.4916681927732,937.4536242089733,69.18437686233594,6.6139894435800155,128.7480126140349,16.403778556177382,16.47076148139576,,3.173560709886334,2.201833741225263,3.2587264943446166,4057.620800745214
212,1751,2,3,1730.484151797341,939.0675345694201,69.18437714233606,6.6129287596305915,128.73856771473658,16.405681160187427,16.47123882537831,,3.1738805404618646,2.202106158543448,3.252674112564345,4057.630800744994
213,1751,2,3,1730.4765617157939,940.6810634204018,69.18437743987216,6.611872154135396,128.72912412870812,16.407582624184332,16.471717332516224,,3.17420037706802,2.2023786459051173,3.246624117891911,4057.6408007452396
214,1751,2,3,1730.4688957442504,942.2942111494546,69.18437775200023,6.610819575692985,128.7196818522501,16.409482935959943,16.472196810927212,,3.174520219672897,2.202651203320476,3.240576403958712,4057.6508007450198
215,1751,2,3,1730.4611516343648,943.9069784973449,69.18437807564827,6.609770969170169,128.7102408795387,16.41138208347826,16.472677056035955,,3.174840068304164,2.202923830850773,3.234530857981579,4057.6608007452655
216,1751,2,3,1730.45332713952,945.5193659044718,69.18437840774428,6.6087262796294555,128.7008012065089,16.41328005434946,16.473157863177754,,3.175159922929916,2.203196528506487,3.228487368303621,4057.670800745046
217,1751,2,3,1730.445420011938,947.1313741115969,69.18437874521628,6.607685451938388,128.69136282733783,16.415176836537324,16.473639027777395,,3.1754797835778232,2.2034692963488824,3.2224458221420615,4057.680800745292
218,1751,2,3,1730.4374280055874,948.7430035592978,69.18437908499226,6.606648431158751,128.68192573796054,16.417072417652207,16.47412034517011,,3.1757996502159784,2.2037421343884223,3.2164061078396378,4057.6908007450725
219,1751,2,3,1730.4293488732453,950.3542549883792,69.18437942400023,6.605615162158803,128.67248993255475,16.418966785657666,16.474601610780738,,3.176119522872054,2.2040150426863843,3.2103681126139247,4057.7008007453187
220,1751,2,3,1730.4211803694511,951.9651288395752,69.18437975916818,6.604585589999624,128.66305540705588,16.42085992816427,16.475082619944484,,3.1764394015141413,2.2042880212532197,3.2043317248073286,4057.710800745099
221,1751,2,3,1730.41292024755,953.5756258537224,69.18438008742415,6.603559659550165,128.6536221556423,16.42275183313531,16.47556316808616,,3.1767592861699145,2.2045610701502185,3.198296831637735,4057.7208007453446
222,1751,2,3,1730.4045662626636,955.1857464717209,69.18438040569609,6.602537315870821,128.64419017424967,16.424642488181593,16.476043050541048,,3.177079176807463,2.2048341893878187,3.192263321447261,4057.730800745125
223,1751,2,3,1730.3961161686623,956.7954914344695,69.18438071091205,6.6015185038312225,128.6347594570569,16.42653188126615,16.476522062733856,,3.177399073454462,2.205107379027325,3.1862310814540584,4057.7408007453705
224,1751,2,3,1730.387567721267,958.4048611830251,69.184381,6.6005031684910955,128.62533,16.42842,16.477,,3.177718976079,2.20538063907916,3.1802,4057.7508007451506
225,1751,2,3,1730.3789195171132,960.0138571042999,69.18438127091196,6.5994912845288445,128.615901794597,16.430306837896172,16.47747676010379,,3.178038884693857,2.205653969594799,3.1741699833011676,4057.7608007449303
226,1751,2,3,1730.3701735205373,961.6224834679431,69.18438152569595,6.5984829456678415,128.60647481996435,16.432192411019752,16.477952650257116,,3.178358799311821,2.205927370637274,3.1681410124415756,4057.770800745175
227,1751,2,3,1730.3613325393394,963.2307450377031,69.18438176742393,6.597478275533317,128.5970490534346,16.434076740810504,16.478428079967358,,3.178678719900987,2.206200842234309,3.1621130880643826,4057.7808007449544
228,1751,2,3,1730.3523993801796,964.8386468745348,69.18438199916793,6.596477397563038,128.58762447058496,16.435959849059294,16.478903458830523,,3.178998646489041,2.20647438446456,3.156086209689862,4057.7908007451992
229,1751,2,3,1730.3433768518405,966.4461937375329,69.18438222399992,6.595480435381542,128.57820104874833,16.43784175720611,16.479379196354046,,3.1793185790440783,2.206747997355736,3.150060377960978,4057.8008007449785
230,1751,2,3,1730.3342677618855,968.0533906829465,69.18438244499193,6.594487512427313,128.56877876350228,16.439722487041568,16.47985570213395,,3.179638517593785,2.2070216809865078,3.144035592398198,4057.810800745223
231,1751,2,3,1730.3250749200404,969.6602424653045,69.18438266521592,6.593498752324147,128.5593575921797,16.441602060005856,16.480333385677575,,3.179958462106256,2.207295435384571,3.1380118536442905,4057.820800745002
232,1751,2,3,1730.315801134829,971.2667541361112,69.18438288774394,6.592514278511292,128.54993751035894,16.443480497889364,16.48081265658112,,3.180278412609179,2.2075692606286084,3.13198916121992,4057.830800745247
233,1751,2,3,1730.3064492169212,972.8729304453366,69.18438311564796,6.591534214611757,128.54051849537296,16.445357822132486,16.48129392435166,,3.180598369070647,2.2078431567463035,3.125967515767659,4057.8408007450257
234,1751,2,3,1730.2970219757733,974.4787764397892,69.18438335199997,6.590558684065601,128.53110052280073,16.44723405452538,16.481777598585747,,3.1809183315183485,2.208117123816352,3.119946916808366,4057.850800745271
235,1751,2,3,1730.2875222230352,976.0842968649072,69.18438359987198,6.589587810495002,128.52168356997527,16.44910921650864,16.482264088790036,,3.181238299920376,2.2083911618664254,3.11392736498442,4057.8608007450503
236,1751,2,3,1730.2779527690818,977.6894967628651,69.184383862336,6.588621717340869,128.51226761247594,16.45098332987219,16.48275380456156,,3.181558274304419,2.2086652709752306,3.1079088598168734,4057.870800745295
237,1751,2,3,1730.2683163277843,979.2943807436792,69.18438414233599,6.587660525960335,128.50285262827194,16.452856415339653,16.4832471170077,,3.181878254638569,2.2089394511708784,3.101891404277319,4057.8808007450752
238,1751,2,3,1730.2586133397738,980.8989507058058,69.18438443987202,6.586704305455161,128.49343860819454,16.454728477488942,16.483743514156792,,3.1821982409505196,2.209213702542939,3.095875053792802,4057.8908007453206
239,1751,2,3,1730.2488419757449,982.5032052399191,69.184384752,6.585753073029796,128.4840255594451,16.45659950405456,16.48424160077449,,3.1825182332083637,2.209488025140304,3.0898599184874893,4057.9008007451007
240,1751,2,3,1730.239000305656,984.1071431053508,69.18438507564801,6.584806843446876,128.47461348810705,16.4584694824024,16.48473994332025,,3.1828382314397996,2.209762419063406,3.0838461096944405,4057.9108007453465
241,1751,2,3,1730.229086401214,985.710762763276,69.184385407744,6.583865631645755,128.46520240201724,16.460338399549983,16.485237108160817,,3.1831582356129196,2.2100368843615765,3.0778337398669926,4057.920800745127
242,1751,2,3,1730.219098332175,987.3140629741637,69.18438574521602,6.582929452389998,128.4557923072599,16.462206242863004,16.48573166175557,,3.1834782457554223,2.2103114211352604,3.0718229203384633,4057.930800745373
243,1751,2,3,1730.209034170015,988.9170422005152,69.184386084992,6.581998320618021,128.44638321167184,16.46407299935916,16.48622217047161,,3.183798261835399,2.210586029433775,3.0658137635619114,4057.9408007451534
244,1751,2,3,1730.198891984253,990.5196992039882,69.18438642400001,6.5810722510943345,128.43697512133772,16.465938656403946,16.48670720076769,,3.184118283880549,2.21086070935758,3.059806380870955,4057.9508007453996
245,1751,2,3,1730.1886698461617,992.1220324483477,69.18438675916802,6.580151258756407,128.42756804409464,16.46780320101523,16.48718531901179,,3.184438311858964,2.211135460955979,3.05380088471833,4057.9608007451798
246,1751,2,3,1730.1783658250147,993.7240406964524,69.18438708742401,6.579235358369696,128.4181619860276,16.469666620558286,16.487655091661516,,3.1847583457983433,2.2114102843294448,3.047797386437997,4057.970800745426
247,1751,2,3,1730.167977991874,995.3257224133624,69.184387405696,6.578324564870726,128.40875695497377,16.471528902051197,16.488115085086278,,3.1850783856667766,2.2116851795272674,3.0417959984823315,4057.980800745206
248,1751,2,3,1730.157504415769,996.9270763630665,69.184387710912,6.577418893025897,128.39935295701886,16.47339003285901,16.488563865741984,,3.185398431491966,2.2119601466499335,3.0357968321856745,4057.9908007454515
249,1751,2,3,1730.1469431675482,998.5281010119394,69.184388,6.576518357770785,128.38994999999997,16.47525,16.489,,3.185718483242,2.21223518574672,3.0298,4058.0008007452316
250,1751,2,3,1730.1362925802277,1000.1287954300375,69.184388270912,6.575622969742753,128.38054808856424,16.47710879270355,16.489422668691788,,3.1860385409296783,2.2125102969098345,3.0238055714811565,4058.0108007450112
251,1751,2,3,1730.1255520417283,1001.7291602055769,69.184388525696,6.574732722893859,128.3711472198506,16.478966408003206,16.489833510234813,,3.1863586045678085,2.21278548024958,3.01781344795346,4058.020800745256
252,1751,2,3,1730.1147212053218,1003.3291960822264,69.18438876742398,6.573847607128832,128.3617473904352,16.480822844624107,16.490234777386565,,3.1866786741244892,2.2130607358423364,3.0118234895202662,4058.0308007450353
253,1751,2,3,1730.1037997223716,1004.9289041014332,69.184388999168,6.572967612187066,128.35234859514267,16.48267810163729,16.490628722980297,,3.186998749627433,2.213336063815747,3.0058355551690057,4058.04080074528
254,1751,2,3,1730.0927872463928,1006.5282850061523,69.18438922399999,6.572092727972336,128.34295083054914,16.484532177768102,16.491017599775066,,3.1873188310447365,2.2136114642461773,2.999849505002643,4058.0508007450594
255,1751,2,3,1730.0816834289774,1008.1273398369228,69.18438944499201,6.571222944224986,128.33355409148004,16.486385072087344,16.49140366060297,,3.1876389184041143,2.2138869372612833,2.993865198008972,4058.0608007453043
256,1751,2,3,1730.0704879238792,1009.7260693359734,69.18438966521599,6.5703582508478435,128.32415837451154,16.488236783320563,16.4917891582238,,3.1879590116736622,2.214162482937419,2.987882494290621,4058.070800745083
257,1751,2,3,1730.059200382895,1011.3244745429894,69.184389887744,6.569498637582201,128.3147636744696,16.490087310538325,16.492176345469343,,3.188279110881096,2.214438101402253,2.981901252835694,4058.080800745328
258,1751,2,3,1730.047820460039,1012.9225561994731,69.184390115648,6.568644094329937,128.30536998793045,16.491936652466393,16.492567475099275,,3.188599215994509,2.214713792732125,2.9759213337465353,4058.090800745107
259,1751,2,3,1730.036347807325,1014.5203153442199,69.18439035200001,6.567794610833289,128.2959773097208,16.49378480817509,16.492964799945923,,3.1889193270416194,2.2149895570547184,2.9699425960115082,4058.100800745352
260,1751,2,3,1730.0247820790034,1016.1177527180121,69.18439059987199,6.566950176993195,128.286585636417,16.49563177639037,16.493370572768015,,3.1892394439905196,2.2152653944463587,2.963964899732722,4058.110800745131
261,1751,2,3,1730.0131229273002,1017.7148693588313,69.18439086233602,6.566110782552833,128.277194962846,16.497477556182332,16.49378704639923,,3.1895595668689283,2.215541305034743,2.957988103898748,4058.1208007453765
262,1751,2,3,1730.001370059356,1019.3116660759373,69.184391142336,6.565276418946423,128.26780528524748,16.499322146658763,16.494216396796695,,3.1898796956449367,2.2158172888968872,2.9520120745111043,4058.130800745156
263,1751,2,3,1729.9895243908575,1020.9081455685947,69.18439143987202,6.564447112739457,128.2584165903548,16.50116555604846,16.49465903360014,,3.190199830346263,2.216093346177395,2.9460368121486615,4058.1408007454015
264,1751,2,3,1729.977588050627,1022.5043118302019,69.18439175200001,6.563622925939515,128.24902885889392,16.50300780101408,16.49511359997185,,3.1905199709409975,2.216369476985645,2.940062454193886,4058.1508007451816
265,1751,2,3,1729.9655632183296,1024.1001692189423,69.184392075648,6.562803921934412,128.23964206950455,16.504848898943138,16.49557866235778,,3.190840117456858,2.216645681483148,2.934089142815948,4058.160800745428
266,1751,2,3,1729.9534520763152,1025.6957217937654,69.18439240774401,6.5619901642649925,128.2302562025756,16.50668886688011,16.49605278711829,,3.1911602698619324,2.2169219597799743,2.928117021296723,4058.170800745208
267,1751,2,3,1729.941256805103,1027.290973909049,69.184392745216,6.56118171632004,128.22087123674723,16.5085277222123,16.49653454070114,,3.191480428183941,2.2171983120376457,2.9221462318055886,4058.1808007454542
268,1751,2,3,1729.9289795879292,1028.8859296201142,69.184393084992,6.560378641639416,128.21148715240813,16.510365481984362,16.497022489465163,,3.1918005923909707,2.2174747383662208,2.9161769176241847,4058.1908007452344
269,1751,2,3,1729.9166226061955,1030.4805932774918,69.18439342399999,6.559581003612903,128.2021039281993,16.512202163583392,16.49751519985939,,3.192120762510743,2.2177512389272347,2.9102092209221513,4058.2008007454806
270,1751,2,3,1729.9041880440218,1032.0749689328636,69.18439375916799,6.558788865779354,128.1927215445094,16.514037784054242,16.498011238241634,,3.1924409385113424,2.218027813830731,2.904243284980839,4058.2108007452607
271,1751,2,3,1729.8916780836792,1033.6690609330328,69.18439408742401,6.558002291529569,128.18333997997965,16.515872360783785,16.498509171061688,,3.192761120420492,2.2183044632382605,2.898279251970204,4058.220800745507
272,1751,2,3,1729.8790949102006,1035.2628733259728,69.184394405696,6.55722134440137,128.1739592149992,16.51770591081706,16.499007564676862,,3.1930813082062754,2.2185811872598515,2.8923172651712545,4058.230800745287
273,1751,2,3,1729.8664407067224,1036.856410454762,69.184394710912,6.5564460877865995,128.16457922820962,16.519538451540726,16.499504985537175,,3.193401501896417,2.21885798605707,2.8863574667543146,4058.240800745533
274,1751,2,3,1729.8537176591783,1038.449676363773,69.184395,6.555676585222027,128.1552,16.52137,16.5,,3.193721701459,2.21913485973993,2.8804,4058.2508007453125
275,1751,2,3,1729.840927375363,1040.0426747761169,69.18439527091199,6.554912904304501,128.1458215118766,16.523200569573184,16.500491481689906,,3.194041906906839,2.2194118084640895,2.874444963027439,4058.260800745092
276,1751,2,3,1729.8280691561213,1041.635407245579,69.18439552569599,6.554155129306013,128.1364437550542,16.525030157946645,16.500979533021482,,3.194362118252756,2.219688832413129,2.868492276640781,4058.270800745337
